nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7166705192228998406,1668891600,669,9,10,25800,93,COLOQUEI A DUDA NO DETECTOR DE MENTIRAS!,https://www.tiktok.com/@gatogalactico/video/7166705192228998406,2022-11-19 21:00:00,54
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7166706015264689414,1668805200,659,12,23,11300,70,Como eu QUASE afoguei meu Primo! ☆ ( Clássicos do Gato Galactico ),https://www.tiktok.com/@gatogalactico/video/7166706015264689414,2022-11-18 21:00:00,300
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7166701434594004229,1668718799,1458,6,15,38400,128,Cometi um ERRO e Fui SUSPENSO da ESCOLA! ☆ Histórias do Gato Galáctico,https://www.tiktok.com/@gatogalactico/video/7166701434594004229,2022-11-17 20:59:59,54
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7166701023388568837,1668632400,781,12,13,21500,70,DUDA PAUSA O RONI EM SITUAÇÃO COMPROMETEDORA!,https://www.tiktok.com/@gatogalactico/video/7166701023388568837,2022-11-16 21:00:00,57
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7164366291673894150,1668546000,518,4,13,11100,45,FUI DESAFIADO PELO @Geleia A FAZER UMA CONQUISTA DO MINECRAFT NA VIDA REAL!,https://www.tiktok.com/@gatogalactico/video/7164366291673894150,2022-11-15 21:00:00,59
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7164366421655358725,1668459600,400,10,33,18400,52,GATO GALACTICO COME A BALA MISTERIOSA DE OVO PODRE!,https://www.tiktok.com/@gatogalactico/video/7164366421655358725,2022-11-14 21:00:00,47
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7164090551623519494,1668373200,601,7,12,18600,59,DUDA ENFRENTA SEU MAIOR MEDO!,https://www.tiktok.com/@gatogalactico/video/7164090551623519494,2022-11-13 21:00:00,57
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7164089391986511110,1668286800,853,12,23,33000,86,GATO GALACTICO TESTA OS 100 MITOS MAIS PERIGOSOS!,https://www.tiktok.com/@gatogalactico/video/7164089391986511110,2022-11-12 21:00:00,54
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7164083715293957382,1668200400,2822,91,18,284400,358,GG - Casa de papelão misteriosa (1),https://www.tiktok.com/@gatogalactico/video/7164083715293957382,2022-11-11 21:00:00,55
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7164550500841540869,1668126910,1765,29,15,116800,209,A primeira MEMÓRIA da MINHA VIDA ! ☆ Histórias do Gato Galactico,https://www.tiktok.com/@gatogalactico/video/7164550500841540869,2022-11-11 00:35:10,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7164081602165820678,1668114000,345,3,14,10100,41,DUDA FOI PRESA PELA POLÍCIA!,https://www.tiktok.com/@gatogalactico/video/7164081602165820678,2022-11-10 21:00:00,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7164080421989338374,1668027600,480,4,9,17400,53,GG - Astro faz pique esconde com desafiov2,https://www.tiktok.com/@gatogalactico/video/7164080421989338374,2022-11-09 21:00:00,57
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7163667494652169477,1667941199,830,10,11,24900,79,DUDA TESTA OS MITOS DOS FILMES MAIS FAMOSOS!,https://www.tiktok.com/@gatogalactico/video/7163667494652169477,2022-11-08 20:59:59,41
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7163385755853671686,1667855719,1653,58,25,163500,188,DUDA GANHA O PODER DA MULHER MARAVILHA!,https://www.tiktok.com/@gatogalactico/video/7163385755853671686,2022-11-07 21:15:19,59
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7161909285717413126,1667511956,4962,56,53,196300,574,Fui fazer MIOJO e olha no que Deu... ☆ Historias do Gato Galáctico,https://www.tiktok.com/@gatogalactico/video/7161909285717413126,2022-11-03 21:45:56,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7161554045667347717,1667429245,4599,54,50,135700,364,MEU PIOR MACHUCADO SURFANDO!,https://www.tiktok.com/@gatogalactico/video/7161554045667347717,2022-11-02 22:47:25,56
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7161147239652396294,1667334525,6276,85,103,267900,592,O HAMBURGUER DO APOIO ! COMI DE GRAÇA NO MCDONALDS?,https://www.tiktok.com/@gatogalactico/video/7161147239652396294,2022-11-01 20:28:45,52
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7160744282993790214,1667240705,4484,34,33,125400,413,O DIA QUE APOSTEI CORRIDA NA ESCADA ROLANTE!,https://www.tiktok.com/@gatogalactico/video/7160744282993790214,2022-10-31 18:25:05,44
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7159674316790041861,1666991585,7106,107,51,274300,939,Fui pego ROUBANDO quando CRIANÇA e me ARREPENDI ! ☆ Historias do Gato Galáctico,https://www.tiktok.com/@gatogalactico/video/7159674316790041861,2022-10-28 21:13:05,59
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7159356973375311109,1666917698,3972,29,27,87400,384,Como eu COLEI na PROVA DA ESCOLA ! (Nunca mais faço) ☆ Histórias do Gato Galactico,https://www.tiktok.com/@gatogalactico/video/7159356973375311109,2022-10-28 00:41:38,59
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7158920793202740486,1666816143,9436,106,94,415800,1016,As Férias de Verão do Gato Galactico ☆ Desenho Animado em Português.,https://www.tiktok.com/@gatogalactico/video/7158920793202740486,2022-10-26 20:29:03,46
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7158540478139370757,1666727592,10300,1203,298,178400,1809,Ronaldo Cadê Você Guri - Gato Galactico Show,https://www.tiktok.com/@gatogalactico/video/7158540478139370757,2022-10-25 19:53:12,57
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7158157428624870661,1666638405,1483,5,52,37600,126,RONI FICOU PRESO NO POPPY PLAYTIME NA VIDA REAL!,https://www.tiktok.com/@gatogalactico/video/7158157428624870661,2022-10-24 19:06:45,54
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7155547647275699462,1666558800,1838,11,35,62200,129,MOMMY LONG LEGS DESAFIA O RONI A ESCAPAR!,https://www.tiktok.com/@gatogalactico/video/7155547647275699462,2022-10-23 21:00:00,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7157717557661715718,1666535992,152200,3725,7680,1400000,13800,"Eu vou ser papai!!!  Ninguém nos prepara para a emoção da gravidez. A realização de seguir o caminho divino da vida nos transforma por completo. Já me sinto mais forte, mais responsável, mais corajoso e pronto para tudo o que vier.  Ela me encanta a cada dia que passa. A jornada de se tornar mamãe é absoluta, o trabalho mais difícil do mundo, a aventura mais realizadora de todas. A heroína é ela, a protagonista da história e do planeta terra, o arquétipo definitivo do espírito feminino.  Sempre em frente, mirando no melhor em direção ao divino 🤍 Te amo",https://www.tiktok.com/@gatogalactico/video/7157717557661715718,2022-10-23 14:39:52,51
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7155545066650619142,1666472401,2122,58,32,207500,209,A RECEITA DE LAMEN DO NARUTO DEU CERTO!,https://www.tiktok.com/@gatogalactico/video/7155545066650619142,2022-10-22 21:00:01,57
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7155543667153915141,1666386000,1775,17,10,85100,147,QUEM ENGANOU QUEM? 😂,https://www.tiktok.com/@gatogalactico/video/7155543667153915141,2022-10-21 21:00:00,57
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7155542924732665094,1666299601,1227,28,13,93400,140,LUNA MISTUROU ASTRO + CUEIO + HUGGY WUGGY!,https://www.tiktok.com/@gatogalactico/video/7155542924732665094,2022-10-20 21:00:01,60
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7155541053100068101,1666213200,565,4,11,17600,59,SALVEI A LIVE DO GATO GALACTICO!,https://www.tiktok.com/@gatogalactico/video/7155541053100068101,2022-10-19 21:00:00,57
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7155540083758664965,1666126800,937,11,11,37300,102,LUNA FICA PRESA NO MUNDO DE PAPELÃO!,https://www.tiktok.com/@gatogalactico/video/7155540083758664965,2022-10-18 21:00:00,59
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7155531879817514245,1666040400,823,10,11,23000,73,RONI TROLA A LUNA NO DESAFIO DO PAUSE!,https://www.tiktok.com/@gatogalactico/video/7155531879817514245,2022-10-17 21:00:00,52
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7153014335013440774,1665440937,1523,22,39,33800,137,O dia em que PARAMOS o ALTAS HORAS! GATO GALACTICO na @tvglobo ,https://www.tiktok.com/@gatogalactico/video/7153014335013440774,2022-10-10 22:28:57,59
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7150719188972195077,1665349200,8909,161,24,737200,863,DUDA FAZ SUPER SUCO DE MELANCIA COM UMA FURADEIRA!,https://www.tiktok.com/@gatogalactico/video/7150719188972195077,2022-10-09 21:00:00,57
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7150718563278441733,1665262801,850,6,10,26000,73,DUDA SE ATIRA NA PISCINA MISTERIOSA!,https://www.tiktok.com/@gatogalactico/video/7150718563278441733,2022-10-08 21:00:01,49
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7150717037147475206,1665176400,681,4,16,23900,69,FREDDY FAZBEAR COME COXINHA PELA PRIMERA VEZ!,https://www.tiktok.com/@gatogalactico/video/7150717037147475206,2022-10-07 21:00:00,52
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7150716116166249733,1665089999,1104,12,13,37700,95,LUNA SE ATIRA NA PISCINA MISTERIOSA!,https://www.tiktok.com/@gatogalactico/video/7150716116166249733,2022-10-06 20:59:59,53
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7150714285872647430,1665003600,1476,17,22,67800,133,LUNA FAZ RESPIRAÇÃO BOCA A BOCA NO RONI!,https://www.tiktok.com/@gatogalactico/video/7150714285872647430,2022-10-05 21:00:00,59
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7150711623244729605,1664917201,1002,14,17,56400,108,LUNA ENCONTRA UMA CASA DE PAPELÃO MISTERIOSA!,https://www.tiktok.com/@gatogalactico/video/7150711623244729605,2022-10-04 21:00:01,55
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7150348506790677765,1664830800,1841,48,16,139900,197,DUDA PAUSA O RONI EM SITUAÇÃO COMPROMETEDORA!,https://www.tiktok.com/@gatogalactico/video/7150348506790677765,2022-10-03 21:00:00,57
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7148856255669374214,1664744400,640,9,20,19100,62,RONI USA CAMUFLAGEM NO ESCONDE ESCONDE DO ASTRO!,https://www.tiktok.com/@gatogalactico/video/7148856255669374214,2022-10-02 21:00:00,65
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7148855737568021766,1664657999,518,3,7,16000,39,BRANCA DE NEVE COZINHOU PRA DUDA!,https://www.tiktok.com/@gatogalactico/video/7148855737568021766,2022-10-01 20:59:59,56
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7148855010258947334,1664571600,767,4,16,20000,67,FREDDY FAZBEAR TENTA ASSUSTAR O RONI!,https://www.tiktok.com/@gatogalactico/video/7148855010258947334,2022-09-30 21:00:00,56
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7148959348524338438,1664496814,390,3,8,10700,29,TBT do dia em que me reuni à turma de Acampamento Intergaláctico para falar do filme. Uma turminha de pessoas especiais que tornaram o filme possível.  E seguimos no cinema pra você que ainda não conseguiu ir conferir.  Não perca #acampamentointergalactico somente nos cinema! Ingressos à venda (link na bio) #filme #aventura ,https://www.tiktok.com/@gatogalactico/video/7148959348524338438,2022-09-30 00:13:34,90
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7148853738235514117,1664485201,781,5,17,23700,66,DUDA ENFRENTA SEU MAIOR MEDO!,https://www.tiktok.com/@gatogalactico/video/7148853738235514117,2022-09-29 21:00:01,57
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7145190985000045830,1664398800,652,2,9,19500,66,DUDA DESENHA O CUEIO EM 30 SEGUNDOS!,https://www.tiktok.com/@gatogalactico/video/7145190985000045830,2022-09-28 21:00:00,44
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7145190428118093062,1664312399,326,1,9,10300,28,CUEIO VIROU UM VAMPIRO ASSUSTADOR!,https://www.tiktok.com/@gatogalactico/video/7145190428118093062,2022-09-27 20:59:59,43
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7145189754378734854,1664226000,484,2,10,16000,53,LUNA DESENHA O CATMASK EM 3 MINUTOS!,https://www.tiktok.com/@gatogalactico/video/7145189754378734854,2022-09-26 21:00:00,42
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7145189187619212550,1664139600,454,2,7,12900,37,GATO GALACTICO DESVENDA 2 MITOS DO SONIC!,https://www.tiktok.com/@gatogalactico/video/7145189187619212550,2022-09-25 21:00:00,59
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7145187670736506117,1664053200,2318,22,19,176700,188,DUDA COLORIU O PUDIM AMASSADO COM PONTILHISMO !,https://www.tiktok.com/@gatogalactico/video/7145187670736506117,2022-09-24 21:00:00,56
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7145184804798024965,1663966799,1751,9,15,68800,127,RONI TROLA A COXINHA DA DUDA!,https://www.tiktok.com/@gatogalactico/video/7145184804798024965,2022-09-23 20:59:59,50
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7146332891046268165,1663885293,444,24,25,12200,37,E chegou o grande dia! Acampamento Intergaláctico nos cinemas de todo o Brasil. Estou muito orgulhoso do resultado e tenho certeza que vocês irão se divertir muito.Assistam e depois mandem seus comentários! Ingressos à venda (link na bio)#filme #aventura #acampamentointergalactico,https://www.tiktok.com/@gatogalactico/video/7146332891046268165,2022-09-22 22:21:33,39
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7145184603261652230,1663880400,527,2,6,10500,38,FUI DESAFIADO PELO @Geleia A FAZER UMA CONQUISTA DO MINECRAFT NA VIDA REAL!,https://www.tiktok.com/@gatogalactico/video/7145184603261652230,2022-09-22 21:00:00,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7145183165223668997,1663794001,491,2,15,13400,32,LUNA DESENHA O MUMU DO MAL!,https://www.tiktok.com/@gatogalactico/video/7145183165223668997,2022-09-21 21:00:01,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7145181798677499142,1663707600,729,3,31,16400,46,RONI DANÇA PRA GANHAR DINHEIRO NA RUA!,https://www.tiktok.com/@gatogalactico/video/7145181798677499142,2022-09-20 21:00:00,60
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7145181013684014342,1663621200,527,0,17,12400,36,TOSHI Foi Capturado pelo VECNA do Stranger Things!,https://www.tiktok.com/@gatogalactico/video/7145181013684014342,2022-09-19 21:00:00,49
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7142967422260235526,1663534800,528,0,16,16400,43,MISTUREI UM RINOCERONTE COM UMA TARTARUGA E COLOQUEI PRA LUTAR!,https://www.tiktok.com/@gatogalactico/video/7142967422260235526,2022-09-18 21:00:00,50
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7142965505677217030,1663448400,1049,0,29,27400,52,RONI COLOCA CHOCOLATE NA MAQUIAGEM DA DUDA ! DESAFIO DO PAUSE!,https://www.tiktok.com/@gatogalactico/video/7142965505677217030,2022-09-17 21:00:00,53
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7142964558808796422,1663362001,962,2,17,17200,60,@Geleia Desafia o Gato Galactico no MINECRAFT !,https://www.tiktok.com/@gatogalactico/video/7142964558808796422,2022-09-16 21:00:01,59
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7143726192963751173,1663278376,2314,41,30,75300,211,"No Acampamento Intergaláctico, Ronaldo e Marina, os TNTs e as Divas têm diversas missões a cumprir, incluindo contruir sua própria barraca!",https://www.tiktok.com/@gatogalactico/video/7143726192963751173,2022-09-15 21:46:16,67
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7142962363283655942,1663275601,839,2,16,16200,46,Gato Galactico Faz 24 Litros de Suco de MELANCIA em 24 Horas!,https://www.tiktok.com/@gatogalactico/video/7142962363283655942,2022-09-15 21:00:01,54
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7142595411134418182,1663189200,393,0,11,9803,24,DUDA DESENHA O BEBÊ DO FREDDY FAZBEAR!,https://www.tiktok.com/@gatogalactico/video/7142595411134418182,2022-09-14 21:00:00,43
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7142568628737690886,1663102801,971,2,28,31700,70,FIZ OS DESENHOS COLORIDOS PARA ABRIR O BAÚ SECRETO!,https://www.tiktok.com/@gatogalactico/video/7142568628737690886,2022-09-13 21:00:01,55
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7142596312884645126,1663016399,457,3,25,15400,36,Que a infância daqueles que a vivem hoje seja ainda mais feliz do que foi a nossa… Obrigado São Paulo!,https://www.tiktok.com/@gatogalactico/video/7142596312884645126,2022-09-12 20:59:59,82
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7141053771928423686,1662930000,731,3,21,20400,56,LUNA AJUDA O RONI A SOBREVIVER COM R$0.01!,https://www.tiktok.com/@gatogalactico/video/7141053771928423686,2022-09-11 21:00:00,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7141103609080450310,1662739500,516,9,12,18800,50,"Contei alguns spoilers sobre a Praça Sansão, uma das atrações da Vila da Mônica Gramado! Bora conferir? @viladamonicagramado #Gramado #TurmadaMônica",https://www.tiktok.com/@gatogalactico/video/7141103609080450310,2022-09-09 16:05:00,60
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7141106934316354821,1662671100,861,3,20,19700,76,"Está chegando o dia da estreia do meu filme nos cinemas! Enquanto isso, tem um pouco dos bastidores especialmente pra vocês! Ingressos, link na bio!",https://www.tiktok.com/@gatogalactico/video/7141106934316354821,2022-09-08 21:05:00,44
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7140353377287884038,1662584400,416,0,12,13100,35,PROVA DO TIRO AO ALVO EM 30s!!!,https://www.tiktok.com/@gatogalactico/video/7140353377287884038,2022-09-07 21:00:00,44
